id,name,galaxy,period,ra,dec,ra_deg,dec_deg,type,magV
20217,OGLE LMC SC4 176354,LMC,6.81587,5 25 41.16,-69 50 52.60,81.4215,-69.84794444,DCEP,14.634
20218,OGLE LMC SC4 194399,LMC,5.04554,5 26 15.75,-69 42 4.40,81.565625,-69.70122222,DCEP,15.231
20219,OGLE LMC SC4 203556,LMC,3.19079,5 26 17.53,-69 40 2.50,81.57304167,-69.66736111,DCEP,15.237
20220,OGLE LMC SC4 203564,LMC,2.81384,5 25 59.76,-69 39 36.20,81.499,-69.66005556,DCEP,15.423
20221,OGLE LMC SC4 219811,LMC,6.31084,5 25 45.42,-69 31 14.30,81.43925,-69.52063889,DCEP,15.339
20222,OGLE LMC SC4 234256,LMC,1.30851,5 25 54.11,-69 26 52.90,81.47545833,-69.44802778,DCEP,17.609
20223,OGLE LMC SC4 245640,LMC,4.15771,5 26 58.38,-70 15 48.90,81.74325,-70.26358333,DCEP,15.819
20224,OGLE LMC SC4 257644,LMC,3.13236,5 26 38.07,-70 9 1.50,81.658625,-70.15041667,DCEP,16.192
20225,OGLE LMC SC4 257661,LMC,2.1847,5 26 33.39,-70 6 56.10,81.639125,-70.11558333,DCEP,16.239
20226,OGLE LMC SC4 257687,LMC,2.70653,5 26 52.31,-70 8 28.70,81.71795833,-70.14130556,DCEP,16.328
20227,OGLE LMC SC4 264185,LMC,7.17139,5 26 55.83,-70 4 47.30,81.732625,-70.07980556,DCEP,15.208
20228,OGLE LMC SC4 271200,LMC,28.10084,5 26 55.90,-69 58 48.80,81.73291667,-69.98022222,DCEP,13.636
20229,OGLE LMC SC4 271225,LMC,4.94243,5 26 55.48,-70 1 4.00,81.73116667,-70.01777778,DCEP,15.315
20230,OGLE LMC SC4 272276,LMC,1.26371,5 26 27.17,-69 58 57.00,81.61320833,-69.9825,DCEP,17.851
20231,OGLE LMC SC4 287407,LMC,3.20771,5 26 25.48,-69 53 20.60,81.60616667,-69.88905556,DCEP,15.034
20232,OGLE LMC SC4 287408,LMC,2.2377,5 26 19.61,-69 53 18.50,81.58170833,-69.88847222,DCEP,15.629
20233,OGLE LMC SC4 295932,LMC,4.1664,5 26 48.75,-69 51 33.70,81.703125,-69.85936111,DCEP,14.969
20234,OGLE LMC SC4 295958,LMC,5.28506,5 26 18.04,-69 48 33.40,81.57516667,-69.80927778,DCEP,15.365
20235,OGLE LMC SC4 295966,LMC,7.5183,5 26 44.67,-69 48 9.60,81.686125,-69.80266667,DCEP,14.943
20236,OGLE LMC SC4 296000,LMC,4.13355,5 26 31.77,-69 50 26.90,81.632375,-69.84080556,DCEP,15.627
20237,OGLE LMC SC4 296023,LMC,3.54556,5 26 36.13,-69 49 18.30,81.65054167,-69.82175,DCEP,15.914
20238,OGLE LMC SC4 296040,LMC,4.04366,5 26 19.05,-69 48 8.70,81.579375,-69.80241667,DCEP,15.685
20239,OGLE LMC SC4 296047,LMC,3.08645,5 26 28.87,-69 51 20.00,81.62029167,-69.85555556,DCEP,15.933
20240,OGLE LMC SC4 305691,LMC,7.45788,5 26 49.99,-69 45 52.80,81.70829167,-69.76466667,DCEP,14.951
20241,OGLE LMC SC4 305701,LMC,5.99939,5 26 44.57,-69 48 4.60,81.68570833,-69.80127778,DCEP,15.466
20242,OGLE LMC SC4 314629,LMC,4.15587,5 26 29.02,-69 44 18.00,81.62091667,-69.73833333,DCEP,15.545
20243,OGLE LMC SC4 331610,LMC,7.75408,5 26 22.57,-69 36 7.40,81.59404167,-69.60205556,DCEP,14.676
20244,OGLE LMC SC4 346169,LMC,3.8952,5 26 23.52,-69 27 1.40,81.598,-69.45038889,DCEP,15.135
20245,OGLE LMC SC4 363465,LMC,3.16597,5 27 10.80,-70 14 2.90,81.795,-70.23413889,DCEP,15.848
20246,OGLE LMC SC4 391223,LMC,4.46453,5 27 15.04,-70 0 46.70,81.81266667,-70.01297222,DCEP,15.293
20247,OGLE LMC SC4 391242,LMC,4.47567,5 27 3.54,-70 1 34.00,81.76475,-70.02611111,DCEP,15.677
20248,OGLE LMC SC4 391255,LMC,3.47852,5 27 21.06,-70 0 39.30,81.83775,-70.01091667,DCEP,15.467
20249,OGLE LMC SC4 391365,LMC,1.58175,5 27 17.15,-69 58 53.10,81.82145833,-69.98141667,DCEP,16.755
20250,OGLE LMC SC4 399434,LMC,2.59639,5 27 11.33,-69 56 13.50,81.79720833,-69.93708333,DCEP,15.473
20251,OGLE LMC SC4 408742,LMC,7.0704,5 27 21.28,-69 52 19.50,81.83866667,-69.87208333,DCEP,14.982
20252,OGLE LMC SC4 417848,LMC,5.88323,5 26 59.46,-69 51 10.50,81.74775,-69.85291667,DCEP,15.088
20253,OGLE LMC SC4 417850,LMC,7.37308,5 27 22.96,-69 50 58.10,81.84566667,-69.84947222,DCEP,15.181
20254,OGLE LMC SC4 417853,LMC,8.07428,5 27 4.99,-69 50 44.50,81.77079167,-69.84569444,DCEP,14.788
20255,OGLE LMC SC4 427313,LMC,0.67413,5 27 0.75,-69 47 46.70,81.753125,-69.79630556,DCEP,17.506
20256,OGLE LMC SC4 436115,LMC,2.73666,5 27 17.46,-69 44 25.70,81.82275,-69.74047222,DCEP,16.183
20257,OGLE LMC SC4 444352,LMC,1.46345,5 27 11.71,-69 40 45.00,81.79879167,-69.67916667,DCEP,16.61
20258,OGLE LMC SC4 452813,LMC,1.54589,5 27 12.12,-69 37 19.60,81.8005,-69.62211111,DCEP,17.324
20259,OGLE LMC SC4 461188,LMC,25.40999,5 27 6.47,-69 32 32.2,81.77695833333333,-69.54227777777777,DCEP,18.922
20260,OGLE LMC SC4 462268,LMC,18.93282,5 27 5.84,-69 31 35.8,81.77433333333333,-69.52661111111111,DCEP,19.383
20261,OGLE LMC SC5 12,LMC,3.23315,5 22 29.38,-70 9 14.70,80.62241667,-70.15408333,DCEP,16.124
20262,OGLE LMC SC5 16,LMC,3.16726,5 22 28.91,-70 9 10.10,80.62045833,-70.15280556,DCEP,16.02
20263,OGLE LMC SC5 19,LMC,2.97307,5 22 29.92,-70 8 59.30,80.62466667,-70.14980556,DCEP,16.277
20264,OGLE LMC SC5 63,LMC,3.35502,5 22 30.12,-70 9 13.70,80.6255,-70.15380556,DCEP,16.587
20265,OGLE LMC SC5 93,LMC,2.75107,5 22 52.00,-70 7 47.20,80.71666667,-70.12977778,DCEP,16.19
20266,OGLE LMC SC5 94,LMC,2.66854,5 22 52.84,-70 7 45.90,80.72016667,-70.12941667,DCEP,15.999
20267,OGLE LMC SC5 6197,LMC,2.71916,5 22 26.90,-70 5 14.10,80.61208333,-70.08725,DCEP,16.372
20268,OGLE LMC SC5 12934,LMC,4.83109,5 22 40.18,-70 0 39.50,80.66741667,-70.01097222,DCEP,15.651
20269,OGLE LMC SC5 13053,LMC,2.65587,5 22 41.06,-69 58 43.10,80.67108333,-69.97863889,DCEP,16.392
20270,OGLE LMC SC5 13161,LMC,18.76287,5 22 39.87,-69 59 57.5,80.666125,-69.99930555555555,DCEP,17.822
20271,OGLE LMC SC5 19786,LMC,3.56713,5 22 34.83,-69 55 43.50,80.645125,-69.92875,DCEP,15.814
20272,OGLE LMC SC5 19806,LMC,2.58062,5 22 39.17,-69 58 9.50,80.66320833,-69.96930556,DCEP,16.325
20273,OGLE LMC SC5 26913,LMC,5.73906,5 22 27.32,-69 53 24.30,80.61383333,-69.89008333,DCEP,15.612
20274,OGLE LMC SC5 26915,LMC,5.62593,5 22 50.57,-69 53 20.10,80.71070833,-69.88891667,DCEP,15.738
20275,OGLE LMC SC5 26917,LMC,8.22125,5 22 56.09,-69 53 0.6,80.73370833333333,-69.88350000000001,DCEP,16.352
20276,OGLE LMC SC5 27004,LMC,1.68116,5 22 42.79,-69 52 16.30,80.67829167,-69.87119444,DCEP,16.648
20277,OGLE LMC SC5 41272,LMC,6.01305,5 23 1.06,-69 44 59.40,80.75441667,-69.74983333,DCEP,15.363
20278,OGLE LMC SC5 41285,LMC,4.33283,5 22 51.89,-69 47 30.80,80.71620833,-69.79188889,DCEP,15.736
20279,OGLE LMC SC5 49713,LMC,3.66123,5 22 48.28,-69 42 45.50,80.70116667,-69.71263889,DCEP,15.735
20280,OGLE LMC SC5 58237,LMC,3.81873,5 22 40.62,-69 40 28.00,80.66925,-69.67444444,DCEP,15.736
20281,OGLE LMC SC5 58244,LMC,2.0802,5 22 31.76,-69 39 55.80,80.63233333,-69.6655,DCEP,16.089
20282,OGLE LMC SC5 67063,LMC,7.39368,5 22 41.76,-69 35 5.20,80.674,-69.58477778,DCEP,15.085
20283,OGLE LMC SC5 67261,LMC,0.94713,5 22 33.92,-69 37 13.80,80.64133333,-69.6205,DCEP,17.032
20284,OGLE LMC SC5 75989,LMC,2.2383,5 22 29.49,-69 32 59.50,80.622875,-69.54986111,DCEP,15.805
20285,OGLE LMC SC5 76001,LMC,3.06676,5 23 0.60,-69 32 17.50,80.7525,-69.53819444,DCEP,15.816
20286,OGLE LMC SC5 76136,LMC,2.44422,5 22 40.34,-69 30 30.50,80.66808333,-69.50847222,DCEP,16.36
20287,OGLE LMC SC5 92750,LMC,20.96696,5 22 58.38,-69 25 20.6,80.74324999999999,-69.42238888888889,DCEP,17.455
20288,OGLE LMC SC5 99563,LMC,3.34576,5 22 56.27,-69 19 58.80,80.73445833,-69.333,DCEP,15.898
20289,OGLE LMC SC5 99645,LMC,2.65611,5 22 48.01,-69 20 3.10,80.70004167,-69.33419444,DCEP,16.41
20290,OGLE LMC SC5 106159,LMC,4.62004,5 22 53.93,-69 18 58.30,80.72470833,-69.31619444,DCEP,15.635
20291,OGLE LMC SC5 106184,LMC,5.06326,5 23 4.72,-69 16 57.40,80.76966667,-69.28261111,DCEP,15.574
20292,OGLE LMC SC5 118857,LMC,2.78687,5 23 9.02,-70 6 37.50,80.78758333,-70.11041667,DCEP,16.252
20293,OGLE LMC SC5 118861,LMC,2.99679,5 23 14.05,-70 6 24.20,80.80854167,-70.10672222,DCEP,16.185
20294,OGLE LMC SC5 124645,LMC,3.34858,5 23 14.30,-70 3 13.00,80.80958333,-70.05361111,DCEP,16.111
20295,OGLE LMC SC5 131209,LMC,4.48379,5 23 39.15,-70 0 14.20,80.913125,-70.00394444,DCEP,15.595
20296,OGLE LMC SC5 131307,LMC,1.74753,5 23 6.68,-69 59 18.60,80.77783333,-69.9885,DCEP,16.342
20297,OGLE LMC SC5 138031,LMC,2.6814,5 23 30.97,-69 58 18.70,80.87904167,-69.97186111,DCEP,15.353
20298,OGLE LMC SC5 138033,LMC,4.06457,5 23 9.42,-69 58 8.70,80.78925,-69.96908333,DCEP,15.889
20299,OGLE LMC SC5 138037,LMC,5.49187,5 23 37.89,-69 57 53.60,80.907875,-69.96488889,DCEP,15.504
20300,OGLE LMC SC5 145264,LMC,5.73142,5 23 19.32,-69 53 35.30,80.8305,-69.89313889,DCEP,15.075
20301,OGLE LMC SC5 145323,LMC,2.53847,5 23 15.87,-69 53 58.10,80.816125,-69.89947222,DCEP,16.412
20302,OGLE LMC SC5 169480,LMC,1.64322,5 23 33.16,-69 43 39.60,80.88816667,-69.72766667,DCEP,16.294
20303,OGLE LMC SC5 193998,LMC,1.31289,5 23 7.70,-69 33 49.90,80.78208333,-69.56386111,DCEP,16.707
20304,OGLE LMC SC5 201322,LMC,4.93918,5 23 35.32,-69 27 37.90,80.89716667,-69.46052778,DCEP,15.494
20305,OGLE LMC SC5 201368,LMC,1.57435,5 23 11.71,-69 28 41.40,80.79879167,-69.47816667,DCEP,16.464
20306,OGLE LMC SC5 220851,LMC,19.16547,5 23 29.04,-69 18 37.50,80.871,-69.31041667,DCEP,14.064
20307,OGLE LMC SC5 238336,LMC,3.40961,5 23 52.19,-70 3 30.00,80.96745833,-70.05833333,DCEP,16.04
20308,OGLE LMC SC5 251617,LMC,2.07535,5 24 4.15,-69 58 20.00,81.01729167,-69.97222222,DCEP,16.704
20309,OGLE LMC SC5 267078,LMC,3.94087,5 24 19.29,-69 50 41.00,81.080375,-69.84472222,DCEP,14.91
20310,OGLE LMC SC5 267138,LMC,6.02068,5 24 21.31,-69 48 30.60,81.08879167,-69.8085,DCEP,15.224
20311,OGLE LMC SC5 267140,LMC,4.82057,5 24 6.43,-69 48 22.20,81.02679167,-69.80616667,DCEP,15.551
20312,OGLE LMC SC5 275320,LMC,3.66156,5 24 20.18,-69 46 24.70,81.08408333,-69.77352778,DCEP,14.95
20313,OGLE LMC SC5 275412,LMC,2.37501,5 24 25.52,-69 46 19.10,81.10633333,-69.77197222,DCEP,16.364
20314,OGLE LMC SC5 283844,LMC,6.37642,5 24 24.66,-69 42 30.30,81.10275,-69.70841667,DCEP,15.347
20315,OGLE LMC SC5 300245,LMC,2.35853,5 24 25.22,-69 36 12.70,81.10508333,-69.60352778,DCEP,15.516
20316,OGLE LMC SC5 300293,LMC,1.44357,5 24 17.04,-69 37 14.90,81.071,-69.62080556,DCEP,16.293
20317,OGLE LMC SC5 315434,LMC,13.12422,5 24 13.45,-69 30 1.60,81.05604167,-69.50044444,DCEP,14.742
20318,OGLE LMC SC5 323141,LMC,1.96664,5 23 55.90,-69 25 30.10,80.98291667,-69.42502778,DCEP,18.658
20319,OGLE LMC SC5 327787,LMC,3.89845,5 23 53.57,-69 20 50.30,80.97320833,-69.34730556,DCEP,15.582
20320,OGLE LMC SC5 338247,LMC,3.32086,5 23 51.26,-69 13 55.40,80.96358333,-69.23205556,DCEP,16.152
20321,OGLE LMC SC5 349510,LMC,2.4353,5 24 50.30,-70 3 57.50,81.20958333,-70.06597222,DCEP,15.484
20322,OGLE LMC SC5 356870,LMC,2.93858,5 24 52.69,-70 0 55.40,81.21954167,-70.01538889,DCEP,16.304
20323,OGLE LMC SC5 364380,LMC,5.85321,5 24 33.66,-69 56 21.90,81.14025,-69.93941667,DCEP,14.647
20324,OGLE LMC SC5 372083,LMC,5.6741,5 24 33.93,-69 54 48.70,81.141375,-69.91352778,DCEP,15.456
20325,OGLE LMC SC5 399066,LMC,5.40741,5 24 34.88,-69 44 19.80,81.14533333,-69.73883333,DCEP,15.344
20326,OGLE LMC SC5 399077,LMC,3.77937,5 24 55.93,-69 43 52.60,81.23304167,-69.73127778,DCEP,15.691
20327,OGLE LMC SC5 399079,LMC,3.95351,5 24 41.41,-69 43 31.90,81.17254167,-69.72552778,DCEP,15.6
20328,OGLE LMC SC5 399097,LMC,4.07145,5 24 45.26,-69 42 0.70,81.18858333,-69.70019444,DCEP,15.52
20329,OGLE LMC SC5 416554,LMC,7.77105,5 24 33.27,-69 36 40.20,81.138625,-69.61116667,DCEP,14.649
20330,OGLE LMC SC5 432746,LMC,6.69668,5 24 43.91,-69 30 26.80,81.18295833,-69.50744444,DCEP,15.196
20331,OGLE LMC SC5 432811,LMC,1.13064,5 24 55.24,-69 29 32.40,81.23016667,-69.49233333,DCEP,16.609
20332,OGLE LMC SC5 451420,LMC,0.74854,5 24 59.01,-69 18 15.10,81.245875,-69.30419444,DCEP,17.265
20333,OGLE LMC SC5 455916,LMC,9.56999,5 24 57.03,-69 13 32.60,81.237625,-69.22572222,DCEP,14.958
20334,OGLE LMC SC6 11,LMC,6.48173,5 20 22.96,-70 2 33.00,80.09566667,-70.0425,DCEP,15.151
20335,OGLE LMC SC6 27321,LMC,0.5136,5 20 5.91,-69 51 2.60,80.024625,-69.85072222,DCEP,17.837
20336,OGLE LMC SC6 40971,LMC,1.90664,5 20 5.01,-69 42 39.50,80.020875,-69.71097222,DCEP,16.203
20337,OGLE LMC SC6 66530,LMC,8.69311,5 20 37.39,-69 30 56.60,80.15579167,-69.51572222,DCEP,14.703
20338,OGLE LMC SC6 66641,LMC,2.71391,5 20 31.19,-69 32 13.90,80.12995833,-69.53719444,DCEP,16.147
20339,OGLE LMC SC6 67038,LMC,4.12283,5 20 17.23,-69 30 11.20,80.07179167,-69.50311111,DCEP,15.675
20340,OGLE LMC SC6 75997,LMC,2.95061,5 20 19.12,-69 26 45.80,80.07966667,-69.44605556,DCEP,15.157
20341,OGLE LMC SC6 85035,LMC,1.73677,5 20 3.50,-69 25 1.20,80.01458333,-69.417,DCEP,16.119
20342,OGLE LMC SC6 85348,LMC,20.07644,5 20 24.71,-69 24 26.0,80.10295833333333,-69.40722222222223,DCEP,17.392
20343,OGLE LMC SC6 86027,LMC,0.40355,5 20 2.54,-69 23 54.30,80.01058333,-69.39841667,DCEP,18.132
20344,OGLE LMC SC6 102424,LMC,4.797,5 19 58.73,-69 19 15.30,79.99470833,-69.32091667,DCEP,15.245
20345,OGLE LMC SC6 102475,LMC,3.35898,5 20 4.52,-69 16 50.80,80.01883333,-69.28077778,DCEP,15.792
20346,OGLE LMC SC6 110701,LMC,18.31313,5 20 12.85,-69 13 7.3,80.05354166666666,-69.21869444444445,DCEP,17.702
20347,OGLE LMC SC6 118107,LMC,15.54861,5 19 59.93,-69 10 25.50,79.99970833,-69.17375,DCEP,14.824
20348,OGLE LMC SC6 118148,LMC,10.51146,5 20 20.58,-69 12 20.90,80.08575,-69.20580556,DCEP,17.064
20349,OGLE LMC SC6 130073,LMC,1.99848,5 20 43.37,-69 58 23.10,80.18070833,-69.97308333,DCEP,16.188
20350,OGLE LMC SC6 130129,LMC,1.74144,5 21 15.44,-70 0 26.60,80.31433333,-70.00738889,DCEP,18.295
20351,OGLE LMC SC6 135695,LMC,1.86491,5 20 44.23,-69 57 15.60,80.18429167,-69.95433333,DCEP,16.094
20352,OGLE LMC SC6 135716,LMC,2.83869,5 20 46.48,-69 55 25.30,80.19366667,-69.92369444,DCEP,15.482
20353,OGLE LMC SC6 135720,LMC,5.48048,5 21 17.37,-69 55 4.10,80.322375,-69.91780556,DCEP,16.069
20354,OGLE LMC SC6 135722,LMC,1.88894,5 20 54.93,-69 54 59.30,80.228875,-69.91647222,DCEP,16.282
20355,OGLE LMC SC6 149017,LMC,6.4156,5 21 15.01,-69 49 33.80,80.31254167,-69.82605556,DCEP,14.979
20356,OGLE LMC SC6 149023,LMC,6.39023,5 20 55.97,-69 48 20.40,80.23320833,-69.80566667,DCEP,14.958
20357,OGLE LMC SC6 149048,LMC,2.261,5 20 38.75,-69 49 0.60,80.16145833,-69.81683333,DCEP,15.931
20358,OGLE LMC SC6 149085,LMC,3.1934,5 20 45.73,-69 50 15.70,80.19054167,-69.83769444,DCEP,16.242
20359,OGLE LMC SC6 156009,LMC,3.8856,5 20 59.03,-69 46 31.80,80.24595833,-69.7755,DCEP,15.797
20360,OGLE LMC SC6 156035,LMC,1.67059,5 20 59.63,-69 45 28.50,80.24845833,-69.75791667,DCEP,16.164
20361,OGLE LMC SC6 170439,LMC,4.26407,5 21 5.08,-69 40 35.80,80.27116667,-69.67661111,DCEP,16.004
20362,OGLE LMC SC6 179065,LMC,1.28087,5 20 42.32,-69 35 10.70,80.17633333,-69.58630556,DCEP,16.718
20363,OGLE LMC SC6 179066,LMC,1.36428,5 21 4.57,-69 35 5.50,80.26904167,-69.58486111,DCEP,16.507
20364,OGLE LMC SC6 214270,LMC,2.37287,5 20 52.36,-69 21 13.80,80.21816667,-69.35383333,DCEP,15.484
20365,OGLE LMC SC6 215189,LMC,10.14874,5 20 41.11,-69 20 39.1,80.17129166666666,-69.34419444444444,DCEP,18.502
20366,OGLE LMC SC6 236501,LMC,0.62865,5 20 55.03,-69 9 55.80,80.22929167,-69.1655,DCEP,17.401
20367,OGLE LMC SC6 242669,LMC,24.87596,5 21 49.10,-70 4 34.30,80.45458333,-70.07619444,DCEP,15.83
20368,OGLE LMC SC6 242748,LMC,2.8519,5 21 21.80,-70 2 48.70,80.34083333,-70.04686111,DCEP,16.541
20369,OGLE LMC SC6 242764,LMC,2.60603,5 21 40.41,-70 2 1.30,80.418375,-70.03369444,DCEP,16.804
20370,OGLE LMC SC6 248240,LMC,1.69517,5 21 46.92,-69 59 48.80,80.4455,-69.99688889,DCEP,16.503
20371,OGLE LMC SC6 248263,LMC,1.66398,5 21 31.92,-69 58 49.30,80.383,-69.98036111,DCEP,17.055
20372,OGLE LMC SC6 253982,LMC,2.8834,5 21 42.13,-69 56 21.10,80.42554167,-69.93919444,DCEP,15.457
20373,OGLE LMC SC6 254054,LMC,3.09209,5 21 24.42,-69 56 34.10,80.35175,-69.94280556,DCEP,16.379
20374,OGLE LMC SC6 254057,LMC,3.3832,5 21 22.52,-69 56 28.20,80.34383333,-69.94116667,DCEP,16.518
20375,OGLE LMC SC6 254091,LMC,2.93402,5 21 29.98,-69 55 11.90,80.37491667,-69.91997222,DCEP,16.724
20376,OGLE LMC SC6 254530,LMC,1.26601,5 21 19.67,-69 56 56.20,80.33195833,-69.94894444,DCEP,18.231
20377,OGLE LMC SC6 260688,LMC,3.01603,5 21 37.21,-69 52 51.20,80.40504167,-69.88088889,DCEP,16.226
20378,OGLE LMC SC6 262021,LMC,18.53205,5 21 48.27,-69 53 6.1,80.45112499999999,-69.88502777777778,DCEP,19.284
20379,OGLE LMC SC6 267289,LMC,1.84577,5 21 32.08,-69 50 31.40,80.38366667,-69.84205556,DCEP,16.219
20380,OGLE LMC SC6 267410,LMC,0.88854,5 21 50.32,-69 49 59.30,80.45966667,-69.83313889,DCEP,17.23
20381,OGLE LMC SC6 273862,LMC,2.91887,5 21 50.32,-69 45 57.90,80.45966667,-69.76608333,DCEP,15.526
20382,OGLE LMC SC6 280559,LMC,1.62106,5 21 20.07,-69 40 54.60,80.333625,-69.68183333,DCEP,16.027
20383,OGLE LMC SC6 287443,LMC,3.4005,5 21 52.56,-69 39 59.30,80.469,-69.66647222,DCEP,15.07
20384,OGLE LMC SC6 296003,LMC,3.86933,5 21 52.69,-69 36 22.20,80.46954167,-69.60616667,DCEP,15.927
20385,OGLE LMC SC6 296014,LMC,2.62998,5 21 40.55,-69 35 52.70,80.41895833,-69.59797222,DCEP,15.33
20386,OGLE LMC SC6 313781,LMC,1.88176,5 21 45.86,-69 27 26.30,80.44108333,-69.45730556,DCEP,16.057
20387,OGLE LMC SC6 330185,LMC,2.48103,5 21 54.93,-69 21 50.30,80.478875,-69.36397222,DCEP,15.19
20388,OGLE LMC SC6 330218,LMC,4.19134,5 21 47.28,-69 20 40.90,80.447,-69.34469444,DCEP,15.522
20389,OGLE LMC SC6 330443,LMC,0.72166,5 21 56.08,-69 20 55.90,80.48366667,-69.34886111,DCEP,17.266
20390,OGLE LMC SC6 337291,LMC,3.11754,5 21 56.05,-69 19 6.50,80.48354167,-69.31847222,DCEP,16.071
20391,OGLE LMC SC6 337379,LMC,1.59557,5 21 37.26,-69 16 46.50,80.40525,-69.27958333,DCEP,16.52
20392,OGLE LMC SC6 350603,LMC,11.40997,5 21 18.87,-69 11 47.30,80.328625,-69.19647222,DCEP,16.838
20393,OGLE LMC SC6 356428,LMC,3.90235,5 22 12.25,-70 4 31.20,80.55104167,-70.07533333,DCEP,15.821
20394,OGLE LMC SC6 363181,LMC,1.91678,5 22 15.52,-70 1 15.40,80.56466667,-70.02094444,DCEP,16.271
20395,OGLE LMC SC6 363194,LMC,2.79699,5 22 14.25,-70 0 29.60,80.559375,-70.00822222,DCEP,15.528
20396,OGLE LMC SC6 363198,LMC,3.24923,5 22 16.79,-70 0 18.10,80.56995833,-70.00502778,DCEP,16.174
20397,OGLE LMC SC6 363832,LMC,0.38961,5 22 8.53,-70 0 10.90,80.53554167,-70.00302778,DCEP,18.2
20398,OGLE LMC SC6 370053,LMC,3.09203,5 22 8.18,-69 55 36.50,80.53408333,-69.92680556,DCEP,16.285
20399,OGLE LMC SC6 377097,LMC,3.01099,5 22 2.17,-69 53 40.90,80.50904167,-69.89469444,DCEP,16.537
20400,OGLE LMC SC6 377104,LMC,2.8585,5 22 12.16,-69 53 35.20,80.55066667,-69.89311111,DCEP,17.446
20401,OGLE LMC SC6 384159,LMC,2.57459,5 22 25.60,-69 49 29.30,80.60666667,-69.82480556,DCEP,16.288
20402,OGLE LMC SC6 397681,LMC,2.98868,5 21 59.70,-69 43 8.10,80.49875,-69.71891667,DCEP,16.013
20403,OGLE LMC SC6 404591,LMC,6.63215,5 22 19.37,-69 37 54.70,80.58070833,-69.63186111,DCEP,14.977
20404,OGLE LMC SC6 405078,LMC,1.20913,5 22 5.79,-69 40 24.50,80.524125,-69.67347222,DCEP,18.482
20405,OGLE LMC SC6 422348,LMC,5.63914,5 22 12.51,-69 31 6.30,80.552125,-69.51841667,DCEP,15.3
20406,OGLE LMC SC6 431558,LMC,2.24774,5 22 23.30,-69 29 49.90,80.59708333,-69.49719444,DCEP,15.589
20407,OGLE LMC SC6 440314,LMC,3.71207,5 22 20.92,-69 23 36.30,80.58716667,-69.39341667,DCEP,15.997
20408,OGLE LMC SC6 440325,LMC,1.15103,5 22 13.01,-69 26 25.30,80.55420833,-69.44036111,DCEP,16.949
20409,OGLE LMC SC6 447868,LMC,3.26781,5 22 1.96,-69 22 46.40,80.50816667,-69.37955556,DCEP,16.085
20410,OGLE LMC SC6 455072,LMC,1.8073,5 22 0.41,-69 17 33.00,80.50170833,-69.2925,DCEP,15.741
20411,OGLE LMC SC7 6475,LMC,8.46081,5 17 55.26,-69 45 46.30,79.48025,-69.76286111,DCEP,14.654
20412,OGLE LMC SC7 6477,LMC,5.57569,5 17 38.41,-69 45 19.30,79.41004167,-69.75536111,DCEP,15.265
20413,OGLE LMC SC7 6487,LMC,2.7874,5 17 35.69,-69 48 13.30,79.39870833,-69.80369444,DCEP,16.282
20414,OGLE LMC SC7 6499,LMC,3.0459,5 17 56.32,-69 47 21.20,79.48466667,-69.78922222,DCEP,16.166
20415,OGLE LMC SC7 14056,LMC,4.53245,5 17 51.19,-69 43 55.60,79.46329167,-69.73211111,DCEP,14.041
20416,OGLE LMC SC7 14079,LMC,3.21422,5 18 0.86,-69 44 11.00,79.50358333,-69.73638889,DCEP,15.353
20417,OGLE LMC SC7 14108,LMC,2.67692,5 17 40.10,-69 41 53.90,79.41708333,-69.69830556,DCEP,15.613
20418,OGLE LMC SC7 21803,LMC,3.34018,5 17 41.16,-69 41 25.90,79.4215,-69.69052778,DCEP,16.065
20419,OGLE LMC SC7 21841,LMC,4.81332,5 17 56.52,-69 38 53.40,79.4855,-69.64816667,DCEP,15.612
20420,OGLE LMC SC7 21940,LMC,3.79058,5 18 6.55,-69 39 0.40,79.52729167,-69.65011111,DCEP,16.035
20421,OGLE LMC SC7 30165,LMC,3.39548,5 18 1.23,-69 37 15.10,79.505125,-69.62086111,DCEP,15.136
20422,OGLE LMC SC7 30189,LMC,1.90523,5 17 44.68,-69 35 58.90,79.43616667,-69.59969444,DCEP,15.778
20423,OGLE LMC SC7 30199,LMC,4.10548,5 17 54.97,-69 34 55.10,79.47904167,-69.58197222,DCEP,15.727
20424,OGLE LMC SC7 30200,LMC,3.28648,5 17 56.44,-69 34 53.10,79.48516667,-69.58141667,DCEP,15.821
20425,OGLE LMC SC7 38692,LMC,2.48131,5 17 40.67,-69 32 43.10,79.41945833,-69.54530556,DCEP,15.53
20426,OGLE LMC SC7 47332,LMC,2.41726,5 17 42.43,-69 30 32.70,79.42679167,-69.50908333,DCEP,15.565
20427,OGLE LMC SC7 47466,LMC,1.30878,5 17 49.95,-69 28 29.30,79.458125,-69.47480556,DCEP,17.216
20428,OGLE LMC SC7 55964,LMC,6.7346,5 18 3.79,-69 25 36.00,79.51579167,-69.42666667,DCEP,15.084
20429,OGLE LMC SC7 55965,LMC,5.38312,5 17 31.77,-69 25 11.30,79.382375,-69.41980556,DCEP,15.058
20430,OGLE LMC SC7 64918,LMC,3.36583,5 17 41.63,-69 21 31.40,79.42345833,-69.35872222,DCEP,16.572
20431,OGLE LMC SC7 79610,LMC,3.28909,5 17 35.70,-69 16 1.20,79.39875,-69.267,DCEP,16.167
